current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
google,meta,14.5,2312335,3648784,Male,Bangalore,QA Engineer,IT,Master,None,Data Engineering,1,1
deloitte,netflix,1.3,2936919,3827296,Female,Chennai,Cloud Engineer,IT,PhD,PMP,Data Engineering,2,1
virtusa,sap,11.4,2886261,3636997,Male,Pune,Business Analyst,IT,Bachelor,AWS,Full Stack,4,2
tcs,wipro,7.7,3219724,4891553,Female,Gurgaon,QA Engineer,IT,PhD,None,DevOps,3,3
infosys,accenture,8.3,1359000,2114030,Male,Gurgaon,Tech Lead,IT,PhD,AWS,DevOps,3,2
cts,ibm,8.8,1348252,1812374,Other,Mumbai,Software Developer,IT,PhD,GCP,DevOps,3,2
netflix,meta,14.2,2361603,3148901,Male,Gurgaon,Data Scientist,IT,Bachelor,Azure,Full Stack,1,1
linkedin,sap,12.7,2972165,3666829,Male,Delhi,Software Developer,IT,PhD,Scrum Master,Full Stack,1,2
oracle,accenture,10.3,2064784,3105463,Male,Bangalore,DevOps Engineer,IT,Master,Scrum Master,AI,2,2
coforge,infosys,1.1,2934876,3961938,Female,Pune,Tech Lead,IT,Master,PMP,AI,5,3
deloitte,infosys,3.7,2046540,2679466,Male,Chennai,DevOps Engineer,IT,PhD,GCP,Data Engineering,2,3
salesforce,hcl,10.4,838304,1150164,Female,Pune,Data Scientist,IT,PhD,GCP,AI,1,3
hcl,virtusa,4.2,1353344,1639417,Male,Hyderabad,Cloud Engineer,IT,PhD,AWS,Data Engineering,3,4
adobe,valuelabs,8.7,3267815,5205219,Male,Hyderabad,Senior Developer,IT,Master,Azure,Data Engineering,1,5
tcs,deloitte,10.6,871291,1132836,Other,Chennai,QA Engineer,IT,PhD,Azure,Full Stack,3,2
hexaware,valuelabs,11.6,3048797,4605028,Male,Chennai,Data Scientist,IT,Bachelor,Scrum Master,Data Engineering,4,5
hcl,hexaware,7.8,3007042,3955220,Male,Bangalore,QA Engineer,IT,Bachelor,Azure,Security,3,4
zensar,deloitte,2.3,2246519,3322081,Male,Hyderabad,Cloud Engineer,IT,PhD,Scrum Master,Cloud,4,2
amazon,happiest-minds,8.4,860224,1091367,Female,Hyderabad,DevOps Engineer,IT,PhD,GCP,DevOps,1,5
microsoft,netflix,14.3,3466280,4905130,Male,Pune,Business Analyst,IT,PhD,PMP,Data Engineering,1,1
hcl,netflix,8.3,2337006,3595896,Male,Hyderabad,Data Scientist,IT,Bachelor,Scrum Master,Security,3,1
valuelabs,wipro,1.4,2037358,3073460,Male,Gurgaon,Cloud Engineer,IT,Master,Scrum Master,Data Engineering,5,3
accenture,zensar,4.9,1109300,1470875,Female,Bangalore,QA Engineer,IT,Master,Azure,Full Stack,2,4
deloitte,microsoft,7.4,1995452,2465488,Male,Bangalore,Cloud Engineer,IT,PhD,Azure,Full Stack,2,1
hcl,cts,4.5,1985270,2619955,Female,Gurgaon,DevOps Engineer,IT,Bachelor,None,Full Stack,3,3
hexaware,microsoft,6.8,2059611,3073300,Female,Gurgaon,Tech Lead,IT,Bachelor,AWS,AI,4,1
coforge,hcl,5.9,1379288,1656135,Female,Delhi,Software Developer,IT,PhD,Scrum Master,AI,5,3
infosys,accenture,3.4,1844290,2900995,Male,Bangalore,Data Scientist,IT,Bachelor,Scrum Master,DevOps,3,2
hexaware,coforge,4.7,2081513,3092953,Male,Bangalore,Business Analyst,IT,PhD,PMP,DevOps,4,5
salesforce,cts,10.4,2315921,2828554,Male,Mumbai,Business Analyst,IT,Master,GCP,Data Engineering,1,3
infosys,netflix,3.6,1249804,1587430,Male,Pune,Business Analyst,IT,Master,PMP,Full Stack,3,1
salesforce,hcl,4.4,1479377,1850179,Male,Bangalore,Business Analyst,IT,PhD,PMP,Full Stack,1,3
hexaware,cts,1.6,648366,1007205,Male,Pune,Tech Lead,IT,PhD,None,Security,4,3
infosys,happiest-minds,8.3,900909,1207430,Male,Gurgaon,Tech Lead,IT,PhD,PMP,Cloud,3,5
happiest-minds,netflix,2.9,1551104,1925936,Male,Mumbai,Software Developer,IT,PhD,Scrum Master,DevOps,5,1
adobe,uber,9.2,3174180,4489948,Male,Mumbai,Senior Developer,IT,Master,Scrum Master,Cloud,1,1
meta,valuelabs,5.3,2281321,2774719,Male,Gurgaon,Software Developer,IT,Master,GCP,Full Stack,1,5
cts,coforge,2.8,1664380,2645447,Female,Pune,DevOps Engineer,IT,Master,GCP,Data Engineering,3,5
apple,infosys,8.0,1228011,1936536,Male,Mumbai,Data Scientist,IT,Bachelor,Scrum Master,Security,1,3
amazon,linkedin,6.2,2099404,3214316,Male,Pune,DevOps Engineer,IT,PhD,PMP,Security,1,1
wipro,valuelabs,2.9,1256499,1865147,Male,Bangalore,Senior Developer,IT,PhD,None,Cloud,3,5
happiest-minds,sap,9.6,1326113,1968047,Male,Pune,Data Scientist,IT,Bachelor,Scrum Master,Security,5,2
uber,deloitte,2.5,894554,1101412,Male,Mumbai,Software Developer,IT,Bachelor,PMP,AI,1,2
happiest-minds,hcl,13.5,1716849,2101721,Male,Pune,Senior Developer,IT,PhD,Scrum Master,Data Engineering,5,3
sap,amazon,4.0,637342,839580,Male,Hyderabad,Tech Lead,IT,PhD,GCP,AI,2,1
adobe,google,1.5,1646804,2251114,Male,Pune,QA Engineer,IT,Bachelor,None,Security,1,1
salesforce,ibm,3.0,2779837,3795663,Female,Pune,Tech Lead,IT,Master,GCP,DevOps,1,2
netflix,coforge,8.9,2514296,3900374,Female,Hyderabad,QA Engineer,IT,Master,AWS,Security,1,5
deloitte,happiest-minds,11.9,1172230,1801126,Female,Pune,Senior Developer,IT,PhD,Azure,Cloud,2,5
ibm,microsoft,11.6,1820199,2648197,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,DevOps,2,1
adobe,ibm,8.7,2205722,3373380,Female,Delhi,DevOps Engineer,IT,PhD,GCP,Full Stack,1,2
meta,adobe,1.1,2847578,3618819,Male,Chennai,Data Scientist,IT,Bachelor,None,Data Engineering,1,1
accenture,deloitte,4.8,2960669,4157220,Female,Hyderabad,Software Developer,IT,Master,PMP,Full Stack,2,2
apple,zensar,8.3,2672806,4050760,Female,Bangalore,QA Engineer,IT,PhD,Azure,AI,1,4
salesforce,apple,6.4,2306921,3376473,Male,Mumbai,Data Scientist,IT,Bachelor,PMP,Cloud,1,1
zensar,tcs,12.5,2755614,3469336,Male,Delhi,Software Developer,IT,PhD,Azure,AI,4,3
accenture,cts,8.0,865306,1241201,Male,Chennai,Cloud Engineer,IT,Master,AWS,Cloud,2,3
zensar,oracle,6.0,1450681,2267061,Male,Delhi,DevOps Engineer,IT,PhD,None,Data Engineering,4,2
ibm,zensar,7.9,2023209,2737656,Male,Bangalore,QA Engineer,IT,Bachelor,PMP,Data Engineering,2,4
coforge,happiest-minds,7.3,2463689,3787862,Male,Bangalore,QA Engineer,IT,Bachelor,Azure,Full Stack,5,5
hcl,microsoft,5.8,1607468,1986067,Female,Mumbai,Data Scientist,IT,PhD,None,Data Engineering,3,1
salesforce,hcl,11.4,2756961,4407112,Male,Bangalore,Tech Lead,IT,Bachelor,Scrum Master,Cloud,1,3
google,amazon,14.2,2883402,4289858,Male,Chennai,Cloud Engineer,IT,Master,AWS,Data Engineering,1,1
happiest-minds,tcs,3.0,2279669,3032613,Male,Pune,Senior Developer,IT,PhD,Scrum Master,DevOps,5,3
amazon,ibm,4.2,1762015,2775811,Female,Mumbai,Cloud Engineer,IT,Master,PMP,DevOps,1,2
adobe,ibm,2.9,1997174,2502393,Male,Delhi,QA Engineer,IT,Bachelor,PMP,Security,1,2
wipro,zensar,7.3,1919876,2718780,Male,Pune,DevOps Engineer,IT,Master,PMP,DevOps,3,4
virtusa,wipro,6.1,2147892,2906998,Male,Gurgaon,Business Analyst,IT,PhD,Azure,Full Stack,4,3
deloitte,netflix,1.4,1048153,1583923,Male,Mumbai,QA Engineer,IT,Bachelor,None,Security,2,1
virtusa,infosys,6.6,1163179,1424168,Male,Mumbai,Senior Developer,IT,PhD,Azure,Full Stack,4,3
microsoft,hcl,1.3,2323649,2964009,Male,Gurgaon,Software Developer,IT,Bachelor,Scrum Master,Data Engineering,1,3
wipro,sap,7.2,742160,1148013,Male,Pune,Tech Lead,IT,Master,GCP,Data Engineering,3,2
amazon,zensar,10.7,1315502,1793026,Male,Delhi,QA Engineer,IT,Master,PMP,Full Stack,1,4
adobe,coforge,13.9,1160607,1753462,Male,Chennai,Tech Lead,IT,PhD,Azure,AI,1,5
sap,microsoft,5.9,1775480,2379781,Male,Gurgaon,DevOps Engineer,IT,Bachelor,GCP,AI,2,1
coforge,uber,10.7,1730217,2591686,Female,Gurgaon,Software Developer,IT,PhD,GCP,Data Engineering,5,1
wipro,sap,8.1,2757563,3385370,Male,Gurgaon,DevOps Engineer,IT,Bachelor,Scrum Master,Data Engineering,3,2
tcs,apple,2.4,1388170,1791137,Female,Chennai,Cloud Engineer,IT,Bachelor,Scrum Master,Cloud,3,1
uber,zensar,6.7,1790722,2796825,Female,Hyderabad,Cloud Engineer,IT,PhD,AWS,Cloud,1,4
hexaware,cts,10.5,2030609,3195596,Male,Delhi,Data Scientist,IT,PhD,Scrum Master,Full Stack,4,3
microsoft,wipro,12.3,2279556,3330047,Other,Mumbai,Senior Developer,IT,Bachelor,AWS,Security,1,3
infosys,cts,11.7,2236839,3026641,Female,Hyderabad,Business Analyst,IT,Master,AWS,Full Stack,3,3
amazon,apple,11.4,1588092,1927319,Female,Chennai,DevOps Engineer,IT,PhD,None,AI,1,1
hexaware,apple,14.8,1292610,1999907,Female,Hyderabad,Senior Developer,IT,Bachelor,PMP,Data Engineering,4,1
salesforce,google,9.7,1256503,1995315,Female,Bangalore,DevOps Engineer,IT,Master,GCP,Security,1,1
ibm,uber,8.4,3031263,4205190,Male,Mumbai,QA Engineer,IT,Master,GCP,DevOps,2,1
happiest-minds,cts,13.0,2031388,2731839,Female,Pune,Senior Developer,IT,Bachelor,Scrum Master,DevOps,5,3
amazon,apple,7.8,1655511,2401934,Female,Delhi,QA Engineer,IT,PhD,AWS,Data Engineering,1,1
ibm,valuelabs,8.9,2937597,3655412,Female,Hyderabad,Business Analyst,IT,PhD,PMP,Cloud,2,5
hcl,wipro,13.1,2037723,2639437,Male,Delhi,Senior Developer,IT,PhD,None,Security,3,3
coforge,google,7.2,3046738,4461514,Female,Delhi,Business Analyst,IT,PhD,PMP,Cloud,5,1
tcs,wipro,14.0,3291335,5158447,Male,Gurgaon,QA Engineer,IT,PhD,None,Cloud,3,3
valuelabs,tcs,2.2,1463104,2047389,Male,Bangalore,Data Scientist,IT,PhD,Azure,Cloud,5,3
zensar,salesforce,9.4,2212525,2793794,Female,Pune,Software Developer,IT,PhD,Azure,Full Stack,4,1
wipro,deloitte,10.3,1669947,2256219,Female,Chennai,Data Scientist,IT,Bachelor,Azure,AI,3,2
deloitte,cts,7.1,681775,1046563,Female,Delhi,Tech Lead,IT,Master,GCP,AI,2,3
wipro,oracle,12.4,936716,1156282,Male,Chennai,QA Engineer,IT,Master,GCP,Data Engineering,3,2
netflix,valuelabs,10.2,2472733,3853517,Male,Hyderabad,Senior Developer,IT,Master,Azure,AI,1,5
cts,virtusa,5.8,1113079,1387031,Female,Gurgaon,DevOps Engineer,IT,Master,Azure,Security,3,4
salesforce,linkedin,2.5,2734424,3410022,Male,Chennai,Software Developer,IT,PhD,PMP,Security,1,1
accenture,amazon,8.2,1873461,2254919,Male,Hyderabad,Tech Lead,IT,Master,AWS,Security,2,1
sap,happiest-minds,2.0,1511649,1817366,Male,Chennai,Software Developer,IT,Bachelor,None,Cloud,2,5
cts,hexaware,2.0,952609,1511963,Female,Gurgaon,Tech Lead,IT,Bachelor,Azure,Data Engineering,3,4
google,meta,7.1,3175106,4926733,Female,Delhi,Business Analyst,IT,Bachelor,None,Data Engineering,1,1
google,deloitte,2.7,1518260,2015391,Female,Pune,Tech Lead,IT,Master,Azure,AI,1,2
hcl,accenture,8.0,2499825,3381953,Other,Delhi,Business Analyst,IT,Bachelor,Scrum Master,Full Stack,3,2
salesforce,cts,14.1,1931115,2921943,Male,Mumbai,Software Developer,IT,Master,None,Data Engineering,1,3
oracle,microsoft,12.3,949829,1308158,Male,Delhi,Senior Developer,IT,Master,Scrum Master,Full Stack,2,1
accenture,sap,3.8,2310705,3098977,Female,Delhi,Data Scientist,IT,PhD,AWS,AI,2,2
amazon,linkedin,14.2,2736130,3734588,Female,Chennai,Business Analyst,IT,Master,Azure,Cloud,1,1
virtusa,wipro,3.9,2278778,3014048,Male,Gurgaon,QA Engineer,IT,PhD,GCP,Full Stack,4,3
microsoft,tcs,6.5,802945,966246,Male,Bangalore,QA Engineer,IT,Master,None,DevOps,1,3
ibm,coforge,14.0,2357018,2912488,Male,Mumbai,Business Analyst,IT,Master,None,Full Stack,2,5
google,uber,3.8,1807499,2380480,Male,Mumbai,Software Developer,IT,PhD,PMP,AI,1,1
amazon,netflix,7.4,3115955,4474014,Male,Chennai,Software Developer,IT,Bachelor,None,Full Stack,1,1
zensar,hcl,10.8,3049937,3982178,Male,Chennai,Tech Lead,IT,PhD,AWS,Data Engineering,4,3
infosys,virtusa,2.1,1152175,1835536,Male,Chennai,Business Analyst,IT,PhD,PMP,Security,3,4
virtusa,oracle,13.6,2617713,3594547,Male,Gurgaon,Data Scientist,IT,PhD,PMP,Cloud,4,2
tcs,uber,12.3,2387780,3335792,Female,Gurgaon,Senior Developer,IT,Master,AWS,Full Stack,3,1
linkedin,happiest-minds,9.0,1454555,2117709,Male,Bangalore,Software Developer,IT,Bachelor,None,Full Stack,1,5
coforge,deloitte,12.5,3222198,4227833,Male,Bangalore,Business Analyst,IT,PhD,Azure,Cloud,5,2
google,virtusa,11.7,2506781,3916803,Female,Mumbai,Senior Developer,IT,Bachelor,PMP,DevOps,1,4
cts,coforge,1.1,2837430,4034905,Male,Chennai,QA Engineer,IT,Master,Scrum Master,AI,3,5
wipro,infosys,2.2,1534538,2420251,Male,Gurgaon,Tech Lead,IT,Bachelor,GCP,DevOps,3,3
google,uber,10.4,3252816,4810565,Female,Gurgaon,Business Analyst,IT,Bachelor,Azure,Cloud,1,1
cts,virtusa,6.3,2128009,3037078,Male,Mumbai,Tech Lead,IT,PhD,AWS,AI,3,4
zensar,oracle,13.7,1529669,2337329,Male,Delhi,Business Analyst,IT,Bachelor,None,DevOps,4,2
hcl,valuelabs,7.6,2806816,4451100,Female,Pune,Business Analyst,IT,Master,None,Data Engineering,3,5
microsoft,google,5.8,2235527,3041441,Male,Delhi,Data Scientist,IT,PhD,Azure,DevOps,1,1
infosys,ibm,8.0,3199521,4561284,Male,Bangalore,Data Scientist,IT,Bachelor,AWS,AI,3,2
coforge,accenture,12.5,2498378,3737946,Female,Hyderabad,Business Analyst,IT,Master,Azure,Security,5,2
tcs,deloitte,7.1,711092,1026408,Male,Chennai,Data Scientist,IT,Bachelor,Scrum Master,Cloud,3,2
linkedin,wipro,12.4,3308150,4126728,Male,Hyderabad,QA Engineer,IT,PhD,AWS,Security,1,3
infosys,deloitte,1.6,2206611,3268692,Male,Delhi,Business Analyst,IT,PhD,AWS,Data Engineering,3,2
tcs,valuelabs,7.5,1479061,2365669,Female,Delhi,Senior Developer,IT,Bachelor,None,Cloud,3,5
tcs,accenture,6.4,3163671,4685902,Female,Pune,DevOps Engineer,IT,Bachelor,Azure,Security,3,2
amazon,linkedin,13.0,1853551,2668503,Male,Bangalore,Business Analyst,IT,Master,GCP,Full Stack,1,1
salesforce,uber,7.2,2725905,3487201,Male,Chennai,QA Engineer,IT,Bachelor,Scrum Master,Cloud,1,1
oracle,hcl,10.2,1812686,2819836,Female,Chennai,DevOps Engineer,IT,Master,GCP,Security,2,3
zensar,wipro,9.8,920534,1267531,Male,Gurgaon,Cloud Engineer,IT,Master,Scrum Master,AI,4,3
deloitte,valuelabs,9.9,2473749,3848187,Male,Delhi,Senior Developer,IT,PhD,GCP,Full Stack,2,5
salesforce,wipro,1.9,1919077,2907299,Male,Hyderabad,Tech Lead,IT,PhD,None,Cloud,1,3
uber,salesforce,6.7,2036676,2805711,Male,Gurgaon,Data Scientist,IT,PhD,Azure,Cloud,1,1
salesforce,coforge,5.2,809182,1148431,Male,Mumbai,DevOps Engineer,IT,Bachelor,Scrum Master,Data Engineering,1,5
zensar,netflix,6.5,1698074,2233863,Male,Pune,Tech Lead,IT,Master,AWS,Security,4,1
coforge,linkedin,5.0,1243851,1635579,Male,Bangalore,DevOps Engineer,IT,Bachelor,GCP,Cloud,5,1
wipro,valuelabs,2.5,2923184,4143375,Male,Bangalore,Cloud Engineer,IT,Master,AWS,DevOps,3,5
sap,meta,1.6,2532452,3971922,Female,Mumbai,Tech Lead,IT,Bachelor,PMP,AI,2,1
adobe,sap,13.4,3010032,3753156,Female,Gurgaon,Software Developer,IT,Master,Azure,Cloud,1,2
wipro,infosys,5.9,2153562,3331336,Female,Gurgaon,Tech Lead,IT,Bachelor,None,DevOps,3,3
happiest-minds,oracle,9.9,3203895,4344015,Male,Mumbai,Business Analyst,IT,PhD,PMP,Security,5,2
google,linkedin,14.7,1500644,2001191,Female,Gurgaon,QA Engineer,IT,Master,PMP,AI,1,1
wipro,deloitte,7.4,2333588,3284247,Male,Delhi,Tech Lead,IT,PhD,PMP,AI,3,2
linkedin,accenture,9.6,3171506,4678352,Female,Mumbai,Business Analyst,IT,PhD,Azure,Security,1,2
hcl,meta,1.0,2298065,3520429,Male,Bangalore,QA Engineer,IT,Master,None,AI,3,1
ibm,infosys,1.0,804162,1080438,Male,Gurgaon,Data Scientist,IT,Bachelor,AWS,Security,2,3
zensar,meta,13.4,2484256,3850646,Female,Mumbai,Data Scientist,IT,PhD,Azure,Security,4,1
accenture,happiest-minds,5.8,2227472,3106922,Female,Mumbai,Software Developer,IT,PhD,None,Full Stack,2,5
amazon,microsoft,10.8,2760326,4163732,Female,Bangalore,DevOps Engineer,IT,Master,Scrum Master,AI,1,1
apple,netflix,3.3,1788870,2427720,Female,Mumbai,QA Engineer,IT,Master,Azure,Cloud,1,1
uber,happiest-minds,6.6,2625618,3420033,Male,Chennai,Cloud Engineer,IT,Bachelor,AWS,Security,1,5
uber,google,2.9,585466,840374,Female,Hyderabad,Data Scientist,IT,Bachelor,GCP,Full Stack,1,1
uber,coforge,2.2,845972,1289402,Male,Bangalore,Tech Lead,IT,Bachelor,AWS,AI,1,5
netflix,google,11.8,3099088,4396082,Male,Bangalore,Data Scientist,IT,Master,GCP,Full Stack,1,1
cts,google,5.2,858054,1195224,Male,Mumbai,Tech Lead,IT,PhD,GCP,Full Stack,3,1
wipro,hexaware,1.8,796183,1012381,Female,Mumbai,Cloud Engineer,IT,Master,GCP,Full Stack,3,4
ibm,hcl,1.1,1703238,2629024,Female,Pune,Data Scientist,IT,PhD,Azure,DevOps,2,3
netflix,deloitte,6.4,2056130,3230039,Female,Delhi,QA Engineer,IT,PhD,PMP,DevOps,1,2
tcs,apple,6.1,2335590,3100796,Male,Pune,QA Engineer,IT,Master,PMP,Security,3,1
netflix,meta,4.5,1874632,2857193,Female,Mumbai,Business Analyst,IT,Master,Azure,Full Stack,1,1
valuelabs,accenture,9.7,1227675,1762924,Male,Bangalore,Software Developer,IT,PhD,GCP,Cloud,5,2
oracle,meta,9.5,3172632,4219901,Male,Bangalore,Software Developer,IT,PhD,Azure,Cloud,2,1
valuelabs,hexaware,9.7,1025684,1549532,Male,Hyderabad,Cloud Engineer,IT,Bachelor,GCP,DevOps,5,4
amazon,infosys,9.9,910095,1389429,Female,Chennai,Senior Developer,IT,Bachelor,Azure,Security,1,3
accenture,netflix,1.3,1433533,2076541,Male,Bangalore,QA Engineer,IT,Bachelor,Scrum Master,Cloud,2,1
uber,salesforce,12.9,3110230,3977032,Male,Pune,Cloud Engineer,IT,Master,AWS,AI,1,1
ibm,infosys,8.6,2826985,3718756,Male,Chennai,DevOps Engineer,IT,Master,Azure,AI,2,3
zensar,microsoft,4.1,2692774,3702416,Other,Bangalore,Business Analyst,IT,Master,AWS,DevOps,4,1
microsoft,sap,7.4,1432466,2250548,Female,Mumbai,Tech Lead,IT,Master,Azure,AI,1,2
linkedin,tcs,4.0,1379818,2019835,Male,Chennai,Software Developer,IT,Master,None,Cloud,1,3
hexaware,microsoft,9.0,2787152,3557664,Male,Mumbai,Data Scientist,IT,Master,Scrum Master,Security,4,1
uber,accenture,9.4,3188785,3904633,Female,Mumbai,Senior Developer,IT,PhD,PMP,Full Stack,1,2
zensar,google,10.3,1654819,2228550,Female,Bangalore,Senior Developer,IT,Master,Scrum Master,Cloud,4,1
zensar,amazon,3.6,2324099,3086065,Male,Hyderabad,DevOps Engineer,IT,Bachelor,AWS,Data Engineering,4,1
hcl,microsoft,9.5,2440872,3217587,Male,Hyderabad,Software Developer,IT,Master,GCP,Security,3,1
coforge,tcs,13.5,1372571,1796922,Female,Hyderabad,Tech Lead,IT,Master,AWS,Full Stack,5,3
hexaware,salesforce,1.7,1796258,2176492,Male,Gurgaon,Business Analyst,IT,Master,PMP,Security,4,1
wipro,uber,13.7,1380827,1844298,Male,Gurgaon,Software Developer,IT,Master,AWS,AI,3,1
ibm,zensar,10.7,915199,1229483,Male,Chennai,Cloud Engineer,IT,PhD,PMP,AI,2,4
infosys,microsoft,3.7,2015362,3094287,Male,Delhi,Senior Developer,IT,Master,Azure,AI,3,1
wipro,oracle,6.0,3153506,4915163,Male,Chennai,Business Analyst,IT,PhD,PMP,AI,3,2
deloitte,microsoft,5.9,3075219,4787381,Male,Chennai,Business Analyst,IT,Bachelor,AWS,Data Engineering,2,1
google,valuelabs,11.4,2571463,3520694,Male,Pune,Data Scientist,IT,PhD,AWS,Data Engineering,1,5
salesforce,ibm,13.0,1644823,2494987,Male,Pune,Business Analyst,IT,PhD,Azure,Security,1,2
virtusa,sap,1.8,555323,875994,Male,Bangalore,Cloud Engineer,IT,PhD,PMP,AI,4,2
linkedin,happiest-minds,7.5,855995,1326281,Male,Hyderabad,Senior Developer,IT,Bachelor,AWS,DevOps,1,5
cts,adobe,13.0,1294547,1850700,Male,Gurgaon,Tech Lead,IT,PhD,Azure,Security,3,1
meta,amazon,7.8,1845836,2942962,Female,Pune,QA Engineer,IT,PhD,None,Full Stack,1,1
accenture,happiest-minds,5.4,827822,1021105,Male,Pune,QA Engineer,IT,Master,Scrum Master,Data Engineering,2,5
microsoft,amazon,11.6,2386851,3226358,Female,Gurgaon,QA Engineer,IT,PhD,PMP,AI,1,1
coforge,meta,3.1,606072,767852,Male,Chennai,Senior Developer,IT,PhD,None,DevOps,5,1
adobe,accenture,5.1,2249979,2754080,Male,Hyderabad,Senior Developer,IT,Master,Scrum Master,Cloud,1,2
salesforce,zensar,13.6,2074290,3106900,Female,Pune,Data Scientist,IT,Bachelor,AWS,Security,1,4
hexaware,meta,13.6,1436690,2298587,Male,Delhi,Business Analyst,IT,PhD,Scrum Master,Full Stack,4,1
meta,coforge,2.7,1054264,1350702,Female,Delhi,Software Developer,IT,PhD,None,DevOps,1,5
microsoft,coforge,2.0,2114488,2917428,Male,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,DevOps,1,5
happiest-minds,coforge,5.3,672817,1018616,Female,Bangalore,Senior Developer,IT,PhD,PMP,AI,5,5
apple,tcs,12.9,1556399,2321946,Female,Chennai,Software Developer,IT,PhD,PMP,Data Engineering,1,3
virtusa,wipro,5.3,2718871,3964119,Male,Delhi,QA Engineer,IT,Master,GCP,Cloud,4,3
salesforce,wipro,4.2,3066555,3753819,Male,Delhi,Cloud Engineer,IT,Bachelor,Azure,Data Engineering,1,3
hcl,tcs,11.2,2582470,3132833,Female,Pune,DevOps Engineer,IT,PhD,None,Full Stack,3,3
salesforce,tcs,13.8,3162875,4038818,Female,Delhi,Software Developer,IT,PhD,Scrum Master,DevOps,1,3
apple,infosys,14.6,1100032,1618205,Female,Mumbai,Data Scientist,IT,Bachelor,GCP,AI,1,3
oracle,cts,3.8,755256,1014326,Female,Chennai,DevOps Engineer,IT,Bachelor,GCP,DevOps,2,3
infosys,valuelabs,2.0,622845,820328,Male,Gurgaon,Business Analyst,IT,Bachelor,GCP,AI,3,5
infosys,tcs,4.6,2901140,3721031,Male,Chennai,Cloud Engineer,IT,PhD,PMP,Security,3,3
valuelabs,tcs,14.3,1320693,1755696,Female,Delhi,Business Analyst,IT,PhD,Azure,Data Engineering,5,3
infosys,adobe,14.2,1754004,2608775,Male,Bangalore,Software Developer,IT,Bachelor,None,Cloud,3,1
zensar,oracle,14.5,2158042,2958955,Female,Pune,Business Analyst,IT,Master,PMP,Full Stack,4,2
hcl,google,5.7,702424,1068874,Female,Bangalore,Senior Developer,IT,Bachelor,AWS,Security,3,1
accenture,virtusa,8.7,852687,1218080,Female,Delhi,Tech Lead,IT,PhD,AWS,DevOps,2,4
amazon,oracle,9.1,2378311,3622974,Female,Mumbai,Senior Developer,IT,Master,GCP,AI,1,2
netflix,oracle,13.3,3444569,4190543,Male,Pune,Senior Developer,IT,PhD,PMP,Full Stack,1,2
zensar,microsoft,1.5,2829976,4040429,Female,Bangalore,Software Developer,IT,Bachelor,AWS,Security,4,1
netflix,adobe,13.9,2747739,3904520,Female,Delhi,Business Analyst,IT,PhD,Scrum Master,DevOps,1,1
linkedin,meta,13.6,3260849,4460719,Male,Mumbai,Software Developer,IT,Bachelor,Azure,DevOps,1,1
cts,salesforce,13.7,994971,1575180,Male,Chennai,QA Engineer,IT,PhD,None,Data Engineering,3,1
cts,wipro,7.1,2151232,3213855,Other,Mumbai,Tech Lead,IT,PhD,AWS,Cloud,3,3
apple,hcl,5.1,1612431,2156730,Female,Hyderabad,DevOps Engineer,IT,PhD,AWS,DevOps,1,3
ibm,hexaware,10.7,1421722,1867086,Male,Chennai,Senior Developer,IT,PhD,AWS,Cloud,2,4
hexaware,happiest-minds,13.5,1860964,2641958,Male,Bangalore,Software Developer,IT,Master,AWS,DevOps,4,5
cts,google,4.2,2108629,2690327,Male,Gurgaon,Business Analyst,IT,Master,Azure,AI,3,1
salesforce,adobe,7.8,3324626,4291910,Male,Gurgaon,Software Developer,IT,PhD,AWS,DevOps,1,1
hcl,coforge,10.0,3024357,4433547,Male,Mumbai,Senior Developer,IT,PhD,GCP,Cloud,3,5
salesforce,virtusa,5.0,3019073,4253263,Male,Mumbai,Data Scientist,IT,PhD,Scrum Master,Data Engineering,1,4
happiest-minds,adobe,5.2,2234935,3531938,Male,Hyderabad,Cloud Engineer,IT,PhD,PMP,Data Engineering,5,1
linkedin,infosys,2.9,1284964,1959982,Female,Bangalore,Business Analyst,IT,PhD,Scrum Master,Data Engineering,1,3
hexaware,adobe,14.4,3007160,4159841,Female,Hyderabad,Data Scientist,IT,Bachelor,PMP,DevOps,4,1
meta,wipro,12.0,2003741,2469157,Other,Delhi,QA Engineer,IT,PhD,Azure,Full Stack,1,3
virtusa,hcl,7.3,2876020,3575195,Male,Pune,Tech Lead,IT,Master,Scrum Master,Data Engineering,4,3
meta,linkedin,6.9,2330903,2808172,Female,Pune,Business Analyst,IT,Master,Azure,Security,1,1
amazon,deloitte,10.8,2960556,3749735,Female,Delhi,Data Scientist,IT,Bachelor,PMP,DevOps,1,2
sap,netflix,6.9,2837751,3497899,Female,Bangalore,Data Scientist,IT,PhD,GCP,Data Engineering,2,1
happiest-minds,wipro,13.1,2026912,2744226,Female,Pune,Cloud Engineer,IT,PhD,Scrum Master,Cloud,5,3
adobe,microsoft,15.0,1702480,2197757,Male,Hyderabad,QA Engineer,IT,PhD,None,Data Engineering,1,1
google,tcs,5.2,2653232,3753274,Male,Mumbai,Tech Lead,IT,PhD,GCP,Full Stack,1,3
